Fold,PCC_Imputed,PCC_NonImputed
1,0.4259,0.4514
2,0.4253,0.4493
3,0.4053,0.429
4,0.4461,0.4481
5,0.4067,0.4692
6,0.4383,0.4649
7,0.3973,0.4475
8,0.3994,0.475
9,0.3828,0.4134
10,0.3902,0.4532
